time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
6.92509,1.1011282250832224,4.9888,-0.8584,0.498,0.0972,0.44484951974831377,0.45887147909894976,22.1228040254706,0.28957149901178253,3.0870281404236524,0.47136376809281744,-0.07729427516460419
6.95009,1.2261636126960962,5.0073,-0.7544,0.4357,-0.0326,0.7715751557216524,0.5818428358730626,22.503479494690275,0.33068044183260376,3.116570289004828,0.7676795385941504,0.32521823048591614
6.97508,1.3480574076553802,4.8706,-0.6755,0.3303,-0.1519,1.019446816089887,0.7003484236500176,22.949483681065423,0.36270776753512235,3.134911329462987,1.0031702963137925,0.07600243389606476
7.00011,1.455499876408151,4.2948,-0.6226,0.2219,-0.2512,1.185637067464787,0.8047478764201179,23.481438560917894,0.41848831055863334,3.175842415788421,1.166749275951436,0.20156781375408173
7.0251,1.5400087187897167,3.379,-0.5953,0.114,-0.4115,1.2714025469077883,0.8765956740953428,24.09745843179532,0.44809893791030725,3.194941624789433,1.2506416323903824,-0.1808912754058838
7.05014,1.5855618122667687,1.8233,-0.5928,0.0107,-0.6569,1.279256528541763,0.9044615516265848,24.795015257866442,0.4764867046210891,3.2182095268396886,1.253442252557178,-0.06833674758672714
7.07508,1.5692255304681018,-0.6494,-0.6152,-0.0941,-0.9616,1.2088848531013516,0.8824353021267445,25.55879864996523,0.4622317867961075,3.207764417355386,1.1808470998488203,-0.3333170413970947
7.10008,1.4633538580421257,-4.2403,-0.6588,-0.1825,-1.0,1.0719114134048362,0.8258985033134189,26.330122431926913,0.42333487393255764,3.1796100204294233,1.0500364728223055,-0.3357483446598053
7.12519,1.3386326296946107,-4.9667,-0.7251,-0.2777,-1.0,0.8636238204718332,0.7338827285182659,27.104337369119573,0.39755755494123646,3.1674342867397427,0.8512114507417518,0.018692508339881897
7.15014,1.212968923551019,-5.0364,-0.8055,-0.337,-1.0,0.6110397711232141,0.6189224816272526,27.711513678111228,0.3392071626975212,3.124633924410104,0.5909197353005108,-0.20952627062797546
7.17508,1.0882476952035043,-4.9986,-0.894,-0.3707,-1.0,0.33300882128051734,0.49736278747887647,28.087495391416358,0.32525140183524076,3.121897092004662,0.2847911506772209,0.2410353571176529
7.20008,0.9635264668559894,-4.9876,-0.9836,-0.3753,-0.7638,0.051522119518871534,0.37383454990369736,28.329498372568448,0.2759912488539752,3.081119526119834,-0.042318959693100025,-0.13650187849998474
7.22509,0.8384910792431158,-5.0059,0.9286,-0.3676,-0.3105,-0.22430971546631184,0.2508725443338532,28.549257710367524,0.286771979785697,3.091430667761986,-0.3630121274655509,0.3887611925601959
7.25024,0.7131415323648831,-4.9758,0.8458,-0.3467,0.1592,-0.48443358718354546,0.12992957500699653,28.862722241654126,0.2781442608397081,3.078208042703921,-0.6512776015237287,-0.01917826384305954
7.27512,0.6028716302238812,-4.4389,0.7744,-0.2991,0.2507,-0.7087433026498573,0.010057812603063042,29.30677510284189,0.3173318459428137,3.1050513233645307,-0.8938471701952228,0.35685303807258606
7.30019,0.516477832250162,-3.4469,0.7177,-0.2378,0.3039,-0.8868716061083983,-0.09233506151775815,29.87791850319228,0.35856582426934935,3.130352515074801,-1.0760002139870528,0.14205776154994965
7.32508,0.4583583681587508,-2.3266,0.6794,-0.16,0.3174,-1.0071946047408877,-0.1723505462176425,30.559591103900246,0.4206247028833846,3.1750056511483256,-1.1854380201318024,0.2425200194120407
7.35016,0.43008403427644265,-1.1355,0.6615,-0.0752,0.3738,-1.0634291132401454,-0.22450338789581867,31.297488844344134,0.46317336291811473,3.2043315075970957,-1.2148016274836158,-0.19281455874443054
7.37509,0.4369955381143402,0.2756,0.6565,-0.021,0.4405,-1.0791370765080934,-0.24064442955004905,32.01034478105876,0.5000035008312029,3.2344786697977255,-1.1637753873920802,-0.05353198200464249
7.40008,0.4850619057142641,1.9249,0.6731,0.0695,0.4778,-1.026986638458503,-0.21552833173755034,32.621563584055586,0.48930121517487024,3.2278774612484002,-1.038554190189044,-0.38660454750061035
7.42509,0.577110570464445,3.6898,0.7094,0.1519,0.4974,-0.9129468251331936,-0.15317853774427043,33.11347514271222,0.4461511911717329,3.1980766467105877,-0.8522601092084164,-0.4126582145690918
7.45009,0.7024601173426778,5.007,0.7576,0.202,0.5038,-0.761522059230165,-0.04062867660881201,33.49589097531207,0.41294713232464647,3.1827723969985926,-0.6192686806322781,-0.03213849291205406
7.47509,0.8274955049555516,5.0073,0.8214,0.2674,0.364,-0.5610884479311373,0.08197921582627342,33.73950064047895,0.35814871600941955,3.1493230379754777,-0.34067623871768493,-0.1350320279598236
7.50009,0.9522167333030662,4.9869,0.9006,0.3319,0.1905,-0.3122743097668259,0.20506427746436373,33.89910941679511,0.32814458341479663,3.1391526528543054,-0.03718216928193765,0.12218509614467621
7.5251,1.077566280181299,5.0058,0.9865,0.3595,0.0455,-0.042411500823462234,0.3274439290588184,33.97709453101856,0.2861298507635069,3.1156028675773704,0.2669445607472905,-0.014132066629827023
7.55009,1.2026016677941727,5.0079,-0.9253,0.3697,-0.1199,0.23467697122315734,0.450042816067676,33.98170015354187,0.27031038913177635,3.1138990501092723,0.5467828677158981,0.16685886681079865
7.57515,1.3160131625887643,4.5258,-0.8408,0.3538,-0.4242,0.5001415504514952,0.5544347558101773,33.90316187592579,0.23438475844992535,3.0887414307721524,0.7874564258817066,-0.07177668064832687
7.60011,1.3901547492134834,2.9688,-0.7644,0.3201,-0.7929,0.7401592291857555,0.610704113615872,33.72060521473205,0.23995881168012784,3.0979412605265697,0.983918096705542,0.2741340100765228
7.62509,1.3901547492134834,0.0,-0.699,0.2741,-0.9922,0.945619388730528,0.6117812015509663,33.42720186578328,0.22061331566683134,3.0785578788608023,1.1329810827828448,-0.08895884454250336
7.65009,1.2968494474018666,-3.7315,-0.6519,0.1974,-1.0,1.093588402714607,0.5741510384644567,33.02176435511554,0.24764926228311,3.097764922490066,1.2279311716642565,0.3051300346851349
7.67508,1.1718140597889928,-5.0077,-0.6287,0.0972,-1.0,1.16647335227789,0.5033435006953016,32.48827913592667,0.2665909357611309,3.104908092418533,1.2467778412328014,0.0684291198849678
7.70008,1.047092831441478,-4.9877,-0.6268,0.0077,-1.0,1.1724423783197107,0.3876615823038728,31.959983100510584,0.3141815110489211,3.1363448320877216,1.1791624963064438,0.25982990860939026
7.72529,0.9217432845632453,-4.9659,-0.6482,-0.0895,-1.0,1.1052122955328891,0.26140838491376145,31.564582038736106,0.35771496191850594,3.1635342766530377,1.0276308316989093,-0.03319887816905975
7.75013,0.7957654191542947,-5.0781,-0.6891,-0.1713,-1.0,0.9767211560010667,0.1402347989523542,31.251215886470163,0.3978451751027887,3.1896920128092967,0.8007844269789707,-0.00021466519683599472
7.77509,0.6713583500721388,-4.9761,-0.7513,-0.2608,-1.0,0.7813140929477815,0.016392232836704157,30.948476305013383,0.4218900477900061,3.205119486983258,0.5125731790151858,-0.1290130466222763
7.80012,0.546951280989983,-4.9819,-0.8342,-0.3472,-1.0,0.5208760619651875,-0.1056229015731854,30.635920676000083,0.42309374975548725,3.2047028896552,0.185319654104564,-0.23093844950199127
7.82517,0.4216017341117503,-4.997,-0.9309,-0.405,-0.7395,0.21708405236305506,-0.22877495583453836,30.36398510620422,0.39600122325857373,3.182958796276883,-0.15384282247856118,-0.296146422624588
7.85009,0.2965663464988765,-5.0227,0.9686,-0.4208,-0.1876,-0.09864600932271816,-0.3495474291877289,30.153902792576524,0.36053663299477734,3.1566176493943696,-0.47771466136368307,-0.16121846437454224
7.87509,0.1718451181513617,-4.9874,0.874,-0.3963,0.3302,-0.3958406743523133,-0.47121856498239567,30.02042931656129,0.33953407146913434,3.1452839875061724,-0.759423957372521,0.08447076380252838
7.90008,0.07759733854366789,-3.7713,0.7875,-0.3625,0.4521,-0.6675884388878304,-0.5764049123870383,29.969594226191262,0.29505588962620116,3.1102758563287636,-0.994376305629391,-0.13473327457904816
7.92509,0.026075219024795284,-2.0605,0.7147,-0.3048,0.4798,-0.8962963840691671,-0.650246449688019,30.007047542264736,0.2947521020081776,3.1143015356974,-1.1701504735090906,0.28043341636657715
7.95016,0.019792033717615697,-0.2545,0.6599,-0.2296,0.4924,-1.0684556614858876,-0.6766321385518915,30.133447929845392,0.2593086405543928,3.0807143352316264,-1.2724018074826366,-0.15619543194770813
7.97509,0.05937610115284709,1.5952,0.63,-0.1253,0.5504,-1.162389281828223,-0.6582781202466874,30.34285974132963,0.2849457638199767,3.0997746469746175,-1.2929890240129571,0.3996541202068329
8.00009,0.1501681288415921,3.6325,0.6268,-0.0133,0.6264,-1.17244237831971,-0.6037515365223354,30.62239252425193,0.2904870508747053,3.095439985817285,-1.233165969553559,-0.006790473125874996
8.02509,0.2748893571891069,4.9873,0.6434,0.0695,0.7153,-1.1202919402701195,-0.5110858561624464,30.897078434710178,0.33953219022903336,3.1288056712887093,-1.09530661126165,0.34463798999786377
8.05017,0.39992474480198065,4.9904,0.6582,0.0619,0.6787,-1.07379636899699,-0.3910428926183504,31.06915853101836,0.3849715470175821,3.15759131105896,-0.8793572051531409,0.025249280035495758
8.07508,0.5252742916802133,5.0264,0.6908,0.1365,0.6575,-0.9713804484899633,-0.2680271475411006,31.138457914418176,0.4407194092033996,3.198182902733606,-0.598271287755392,0.12984201312065125
8.10009,0.6499955200277282,4.9844,0.7496,0.2465,0.5779,-0.7866548004588827,-0.1462387544543673,31.10269116912901,0.46259306103995884,3.21169712268066,-0.2709898618427164,-0.2589012682437897
8.12508,0.775030907640602,5.0087,0.8318,0.3441,0.4046,-0.5284158843338025,-0.022290056583024385,31.01482532216286,0.47294523123446985,3.2209805886330387,0.07553139526258881,-0.18699559569358826
8.1501,0.8997521359881168,4.9844,0.9386,0.4474,0.2358,-0.1928937889304123,0.09992416211800575,30.912142539120943,0.43930834928040047,3.1953394284627143,0.4132350285103313,-0.3790472447872162
8.17508,1.0247875236009905,5.0101,-0.9371,0.5205,0.1634,0.19760617791079893,0.2233474608904456,30.840128624320062,0.4088099633373492,3.177627986226634,0.7144462234385066,-0.1250363141298294
8.20022,1.150137070479223,4.9795,-0.8197,0.4919,0.0779,0.5664291554422407,0.3460070147856663,30.80143629706635,0.36164937541473907,3.146300238238609,0.9568142165497193,-0.1188196986913681
8.22509,1.275800776622815,5.0524,-0.7217,0.4106,-0.0509,0.8743052354940404,0.4677834782500175,30.79839462348034,0.3408686744321699,3.1401234139411227,1.1247312282033455,0.15012101829051971
8.25008,1.395181297459227,4.7724,-0.6523,0.2904,-0.1504,1.0923317656531721,0.5862956806345424,30.833676228463755,0.2906968249373876,3.1035922125534268,1.2112177576726766,-0.14283862709999084
8.27514,1.501681288415921,4.252,-0.6082,0.1851,-0.2059,1.230876001676482,0.6951209673417298,30.912643268856534,0.2869517736848959,3.107230290499308,1.2137377407593277,0.2816910445690155
8.3001,1.5883892456549995,3.4809,-0.59,0.0762,-0.3424,1.288052987971816,0.7782609976305999,31.047559625634626,0.2541959793525047,3.0785861480740966,1.1339999868072868,-0.10564324259757996
8.32509,1.643052957827462,2.1804,-0.5989,-0.0373,-0.5899,1.260092813354867,0.8120260659050085,31.254162721318757,0.2775521483318049,3.0976143056411645,0.9805373480426476,0.37282732129096985
8.35009,1.6424246392967439,-0.0196,-0.6306,-0.1329,-0.8995,1.1605043262360704,0.800063785231189,31.515212219815872,0.2791144970262184,3.0913399223950826,0.7749025677857517,-0.014387405477464199
8.37509,1.5576016376498194,-3.3959,-0.6825,-0.2173,-1.0,0.9974556675147603,0.748943135829517,31.802495547031917,0.3249079230619909,3.1230426019051816,0.5554855039183456,0.32737404108047485
8.40009,1.4328804093023046,-4.9873,-0.7533,-0.2966,-1.0,0.7750309076406028,0.6663306863758195,32.11720219234288,0.36654160993589113,3.1490208962933504,0.3228981038684332,0.03389011323451996
8.42513,1.3078450216894308,-5.0005,-0.8364,-0.3482,-1.0,0.5139645581272911,0.5563472827570164,32.516331177859875,0.42295599799784117,3.1903147393185427,0.07104853064666138,0.17314250767230988
8.45014,1.1824954748111982,-5.0033,-0.9216,-0.3569,-1.0,0.2463008640414408,0.4367342282172179,32.956293347332746,0.44793918027098656,3.2061422011843543,-0.18396650622652336,-0.2538509964942932
8.47508,1.0574600871983244,-5.0193,0.993,-0.3574,-0.7044,-0.02199114857512896,0.31379238159455985,33.29820320386008,0.46439977974269864,3.2201102455663873,-0.422474129726455,-0.14166854321956635
8.50009,0.9327388588508095,-4.986,0.9106,-0.3451,-0.2732,-0.28085838323092815,0.18942096251954063,33.433416147349995,0.43621272353085405,3.1985556643328463,-0.6247394354592651,-0.3737141191959381
8.52515,0.8073893119725768,-4.9949,0.8335,-0.3232,0.1325,-0.5230751768227009,0.06383885949328949,33.35462569151506,0.3915250704316173,3.1660275379302028,-0.7751445035213639,-0.2799321711063385
8.55013,0.6946061357087032,-4.5191,0.7665,-0.2807,0.2019,-0.7335618846132164,-0.057637874971033856,33.129296565192725,0.36873904521631756,3.1564474906068662,-0.8699719533262059,0.11546356976032257
8.57509,0.6013008338970863,-3.7375,0.7147,-0.2168,0.2546,-0.896296384069168,-0.16523306728924428,32.811041746706344,0.31204171112024326,3.1136689075868063,-0.9053226583467676,-0.19204756617546082
8.60009,0.531557476987393,-2.788,0.6809,-0.1416,0.2691,-1.0024822157605033,-0.2541646958230081,32.40355444311659,0.3034784166753287,3.113494174445241,-0.8798670799873232,0.2733609080314636
8.62515,0.48694686130641796,-1.7821,0.6671,-0.0578,0.3062,-1.0458361943800423,-0.3212142538546027,31.92185688168354,0.2631562659709835,3.0784997819464945,-0.795509492669951,-0.10975885391235352
8.65015,0.47123889803846897,-0.6284,0.6718,0.0194,0.366,-1.03107070890817,-0.3617271455528911,31.387276277005927,0.2813132621090759,3.09320179544715,-0.6607341895979613,0.3874940574169159
8.67508,0.4897742946946488,0.7482,0.6984,0.1115,0.3729,-0.9475043443226809,-0.35759936049743873,30.818616666713606,0.27829697503606887,3.082821469058722,-0.4910116506969164,-0.02352229505777359
8.70008,0.5428672105403163,2.1206,0.7435,0.1892,0.3263,-0.8058185156457824,-0.33200970115266937,30.28165109926737,0.32319752962568116,3.1131025025383785,-0.303998765326893,0.36651936173439026
8.72509,0.6267477343911637,3.3566,0.7981,0.2286,0.2521,-0.6342875567597792,-0.2861983525852144,29.796208753264757,0.3685662430869937,3.1411698269039747,-0.11668844106064916,0.09460477530956268
8.75052,0.7345043624092936,4.2267,0.8677,0.2915,0.1496,-0.41563270806992936,-0.21510552481438694,29.39800021724759,0.4233889679775914,3.178528175775636,0.06297411912233279,0.11972963809967041
8.77508,0.8585972722260904,5.0571,0.9369,0.2899,0.0638,-0.19823449644151658,-0.1292053165092953,29.171774542229528,0.4566882871949881,3.19883000509752,0.21124424694728305,-0.16818690299987793
8.80009,0.9811193857160925,4.9073,-0.9868,0.3196,-0.0728,0.04146902302738509,-0.0406667597459666,29.10208624238048,0.4869926689052693,3.2220050615725353,0.34461987821048884,-0.07496704906225204
8.82513,1.0995574287564276,4.7246,-0.9115,0.3155,-0.2871,0.2780309498426967,0.036234315702253744,29.133321861931147,0.47742962717981013,3.214549723605825,0.4512288238944387,-0.31791767477989197
8.85012,1.1909777749758905,3.6537,-0.8405,0.2976,-0.6623,0.5010840282475719,0.07283453982062821,29.223541098225024,0.4412401100330724,3.188237884598937,0.5384867281556259,-0.34144696593284607
8.87509,1.2198804273889166,1.1594,-0.7749,0.2746,-0.8465,0.7071725063230625,0.06581685509505497,29.36694669326819,0.40995029836139896,3.170764712840122,0.6209056226500701,-0.05223866552114487
8.90008,1.16961494493148,-2.0043,-0.7222,0.2209,-1.0,0.8727344391672447,0.01073608028185525,29.580838753681267,0.36634596570095235,3.1432685773302134,0.7017958918556332,-0.0791967511177063
8.92509,1.0452078758493242,-4.9845,-0.6888,0.1396,-1.0,0.9776636337971438,-0.088721634988755,29.886786732014883,0.34550098153493286,3.137236940326021,0.7733697707986927,0.13631446659564972
8.95015,0.9198583289710914,-4.9941,-0.6726,0.068,-1.0,1.0285574347852982,-0.2113494617011868,30.28673273209918,0.2966542030917297,3.1019906521127703,0.7911484823302952,-0.14349548518657684
8.97681,0.7948229413582176,-4.6959,-0.6753,-0.0112,-1.0,1.0200751346206056,-0.33977142614967887,30.77493454101432,0.29415349619461073,3.1067693608425566,0.7391177353634186,0.2860381603240967
9.00009,0.6613052535806514,-5.7348,-0.6934,-0.0757,-1.0,0.9632123075906307,-0.4602829244811007,31.2546921554207,0.26103818172028204,3.077683058504992,0.6507742214000498,-0.11973273754119873
9.02509,0.5447521661324701,-4.6544,-0.7312,-0.1585,-1.0,0.8444601052849365,-0.5818229705699632,31.76825925415955,0.28606662107879366,3.09814279508863,0.49380706296574456,0.3836512267589569
9.0501,0.4203450970503143,-4.9851,-0.7896,-0.2444,-1.0,0.6609910943152926,-0.704452247248407,32.26344094007789,0.2889247586253052,3.092986751753869,0.30271128788943197,-0.01006148662418127
9.07511,0.29499555017208157,-5.0046,-0.8635,-0.3099,-0.8831,0.42882739721500673,-0.8278674881525643,32.7064588476455,0.33657395165365916,3.126520888969602,0.08803316739130829,0.3318135738372803
9.10009,0.16996016255920782,-5.0107,-0.9479,-0.3533,-0.5322,0.16367697725202834,-0.9477096635387506,33.06269795208879,0.37854136411877237,3.1532028870458126,-0.1297634568392638,0.020941048860549927
9.12509,0.04523893421169302,-4.988,0.9652,-0.3641,0.0723,-0.10932742434492493,-1.0679604179396953,33.314120736328405,0.4350759762820886,3.195406262301247,-0.33265882877616537,0.16160452365875244
9.15009,-0.07319910882864218,-4.7323,0.8809,-0.3533,0.4321,-0.3741636850425447,-1.1704889515404076,33.46183318992473,0.45664591265216425,3.2092065571935766,-0.5134719109764858,-0.26927563548088074
9.17509,-0.15111060663766904,-3.1217,0.8011,-0.3339,0.5454,-0.6248627787990095,-1.1535502935782695,33.56077643796498,0.46824891058907336,3.2200283315838574,-0.684095327096044,-0.17114420235157013
9.2001,-0.17781414419318228,-1.0598,0.7306,-0.2955,0.5115,-0.8463450608770904,-1.1080711568492458,33.590208287843886,0.43443974059678714,3.1944437233695133,-0.8219555085368183,-0.3848015367984772
9.22509,-0.15613715488341273,0.8642,0.6757,-0.2301,0.5402,-1.0188184975591703,-1.030150922453392,33.544158789096194,0.40553077433688967,3.1784297171382145,-0.9181219260194619,-0.11617377400398254
9.25014,-0.08450884238156543,2.8612,0.6429,-0.137,0.5732,-1.1218627365969152,-0.9191678739252795,33.38447418752219,0.3529559159386603,3.1419278199200833,-0.965532825053198,-0.16728106141090393
9.27509,0.04115486376202629,5.0365,0.635,-0.0332,0.69,-1.1466813185602742,-0.803341676109473,33.08210750512352,0.3333036268771011,3.1362887545446947,-0.9674507159499911,0.17799760401248932
9.30009,0.16587609210954107,4.9879,0.6562,0.089,0.7227,-1.080079554304171,-0.6860104630742556,32.68005872433477,0.2826075589273721,3.0982021161719624,-0.890394385780736,-0.13499167561531067
9.3251,0.2905973204570559,4.9854,0.7024,0.1933,0.6969,-0.9349379737083225,-0.5668602573464471,32.27303318105782,0.2814663804175326,3.102725755570663,-0.7513361608823182,0.3051272928714752
9.35024,0.41563270806992964,4.9779,0.7466,0.1851,0.5901,-0.7960795784196533,-0.4427961821631879,31.939409497917136,0.2545471683682084,3.078022016982625,-0.5532728043989815,-0.07782696187496185
9.37508,0.5412964142135214,5.0592,0.7991,0.2199,0.4579,-0.6311459641061887,-0.31928516811524493,31.689252532969274,0.2811811603503685,3.0986345597113316,-0.3127393523703266,0.3531995117664337
9.40008,0.6657034832956772,4.9689,0.8679,0.2884,0.2784,-0.41500438953921126,-0.195977932284195,31.48600498634074,0.2913974203778589,3.0992092251061445,-0.0478284056345807,0.04701144993305206
9.4251,0.7907388709085509,5.0014,0.9537,0.3595,0.1356,-0.14545573986120708,-0.07509660921778075,31.286995730749705,0.34124953931909,3.13414253867802,0.21847618553756012,0.3030810058116913
9.45013,0.9160884177867837,5.0006,-0.9493,0.406,0.0413,0.15927874753700255,0.048889660945111726,31.075708642721683,0.3844201316908057,3.162026714342134,0.464425791844582,-0.015199168585240841
9.47509,1.0411238053996574,5.0162,-0.8539,0.3999,-0.1087,0.45898668668946874,0.17117132265365548,30.888684142369133,0.4383703796249615,3.2026060597005337,0.6708900394200998,0.12059319019317627
9.50009,1.155477777990326,4.575,-0.7716,0.3446,-0.4016,0.7175397620799089,0.27433850455192815,30.752405827970307,0.4549259270496095,3.2131100633261958,0.8283722700347292,-0.27316343784332275
9.52517,1.2324467980032758,3.072,-0.703,0.2874,-0.7383,0.9330530181161687,0.33480786829661213,30.70110188881457,0.4565595790603748,3.2161976324077433,0.9378975344775655,-0.23159608244895935
9.55015,1.2403007796372503,0.3144,-0.6545,0.203,-0.9354,1.0854202618152735,0.3452280761197434,30.74631130750226,0.41513134216241265,3.184601283279337,1.0036570749107645,-0.38384130597114563
9.57508,1.1608184855014285,-3.19,-0.6279,0.1115,-1.0,1.168986626400762,0.31130500893351043,30.874100317530424,0.39657508191617963,3.1790965770852506,1.028266140096537,0.0328819677233696
9.60008,1.0360972571539138,-4.9879,-0.6256,0.0097,-1.0,1.1762122895040183,0.2383650014352337,31.034862830443195,0.3099034787408022,3.108020753477772,0.9967015370662754,-0.45579782128334045
9.62509,0.91106186954104,-5.0051,-0.6443,-0.0782,-1.0,1.1174645068818894,0.11656787366960641,31.184266119801908,0.2849559422705524,3.0898098207493168,0.8934979797266216,0.2596631944179535
9.65022,0.7860264819281662,-4.9808,-0.6843,-0.1677,-1.0,0.9918008007382975,-0.008218711685249869,31.316071307219833,0.27000385854403924,3.0759255974345696,0.7230485016758148,0.2726428210735321
9.67509,0.6603627757845745,-5.0533,-0.7405,-0.2352,-1.0,0.8152432936065512,-0.1284510973114695,31.440251172572932,0.27524703412425716,3.0751723931844124,0.49704699230980354,0.19465701282024384
9.70009,0.5359557067024188,-4.9663,-0.8152,-0.3129,-1.0,0.5805663223833935,-0.25332942117241486,31.56582375540573,0.30999304907821895,3.0964862657610737,0.2319336470269709,0.2963809072971344
9.72513,0.41092031908954496,-5.0001,-0.9058,-0.3794,-0.815,0.2959380279681585,-0.3759671652865468,31.680053243714465,0.3619846773840815,3.130171005909794,-0.04962554786434362,0.2771528661251068
9.75013,0.28557077221131216,-5.0069,0.9974,-0.4055,-0.3342,-0.008168140899333487,-0.49861670580419226,31.778899766617048,0.41959779533024383,3.168420804682315,-0.3245686237275838,0.0459725558757782
9.77509,0.1608495438637974,-4.9958,0.9036,-0.3932,0.2368,-0.3028495318060562,-0.6217243327254639,31.857284211608825,0.4624419778279564,3.1951546888260474,-0.5694234777325173,-0.11343391239643097
9.80008,0.058433623356770145,-4.1044,0.8162,-0.3661,0.4576,-0.5774247297298043,-0.7328109692586603,31.897249879844612,0.5040057077736821,3.226154384453834,-0.7794330901744855,-0.028744511306285858
9.82509,-0.0018849555921538756,-2.4147,0.7373,-0.3303,0.4976,-0.825296390098039,-0.8061481769849559,31.86970579837324,0.5085824665264393,3.229789128956618,-0.9498924693181705,-0.2899248003959656
9.85008,-0.015079644737231005,-0.5302,0.6752,-0.2603,0.5002,-1.0203892938859642,-0.8346709441102389,31.766073921487486,0.4821079422375995,3.2120592782282653,-1.0664026170116592,-0.36524155735969543
9.87509,0.01853539665617978,1.3543,0.636,-0.1641,0.5444,-1.1435397259066846,-0.8191189594515894,31.59342892792846,0.41598180324776846,3.1622220464404425,-1.1181311704822472,-0.4133531153202057
9.90007,0.10304423903774522,3.38,0.6233,-0.0532,0.6139,-1.1834379526072754,-0.7638709890871671,31.372550581202624,0.392864322805095,3.1548752009072674,-1.1003109742787327,0.20305876433849335
9.92509,0.22839378591597795,5.004,0.6395,0.068,0.7262,-1.1325441516191201,-0.6749364577809672,31.116291763551594,0.3261283260432507,3.104080315533245,-1.01896907137461,-0.20040574669837952
9.95008,0.3534291735288517,5.0078,0.6625,0.0961,0.6982,-1.0602875205865558,-0.5641986233333924,30.78731763386498,0.32696572566248167,3.113385852794185,-0.8619604213362793,0.41484275460243225
9.97508,0.47815040187636654,4.9873,0.6914,0.1212,0.6534,-0.9694954928978099,-0.4470946529505833,30.350591323476433,0.2941250762923722,3.0867386851956775,-0.6407024335380405,-0.1006748229265213
10.00011,0.6031857894892403,5.0019,0.7405,0.2056,0.586,-0.8152432936065512,-0.32504835113157315,29.85726304634373,0.31601937266877317,3.1073253872655515,-0.3700477631851341,0.3433079719543457
10.02508,0.728535336367473,5.0117,0.8116,0.2981,0.434,-0.591876055936317,-0.20097832542740443,29.46964472749654,0.3079206712491215,3.0955287789505963,-0.07169272323761776,-0.04665069282054901
10.05009,0.8532565647149878,4.9865,0.9072,0.4004,0.2531,-0.29153979825313314,-0.07518188304046479,29.306971786678915,0.34898348336186635,3.1268744413588756,0.23052660692024732,0.2837759852409363
10.07508,0.9782919523278616,5.0077,-0.9769,0.4852,0.158,0.07257079029792424,0.04789526785572157,29.307013978357343,0.378011743204072,3.1451440695547617,0.5111839647656911,0.0619339644908905
10.1001,1.1030131806753765,4.9843,-0.8601,0.4893,0.08,0.43950881223721217,0.1696641341764644,29.416028031195136,0.42492782184991895,3.181252003419533,0.7485420741978056,0.10338170826435089
10.12515,1.2280485682882503,4.9964,-0.7584,0.4259,-0.0601,0.759008785107294,0.29114271340451403,29.635793239133687,0.4490782913173332,3.1992909642577536,0.9250428210699676,-0.11466512084007263
10.15014,1.3480574076553802,4.7926,-0.6794,0.3308,-0.201,1.0071946047408877,0.4053174420791276,29.959782550918586,0.45715374313007495,3.207461388404305,1.0316461754685264,-0.20148234069347382
10.17508,1.4485883725702537,4.0348,-0.6282,0.2148,-0.382,1.168044148604685,0.4994901333788978,30.373356117199013,0.4318166328447283,3.1897226837468113,1.0671925049755384,-0.3123857080936432
10.20009,1.5129910219688443,2.5717,-0.6005,0.1161,-0.6191,1.2550662651091222,0.5552013127490888,30.866392088618024,0.380551845816259,3.150800372316112,1.0349779796817642,-0.31503987312316895
10.22517,1.519902525806742,0.2739,-0.5966,0.0164,-0.8636,1.2673184764581225,0.5519205518043891,31.442499385819165,0.3653955254496692,3.1470685740492934,0.9455598587147885,0.1976548135280609
10.25015,1.4451326206513049,-2.9878,-0.6157,-0.0803,-1.0,1.2073140567745575,0.5106097507623218,32.05169343039779,0.29999932093402965,3.092538598680048,0.8200599056321639,-0.27903106808662415
10.27509,1.320097233038431,-5.0185,-0.6592,-0.182,-1.0,1.0706547763434013,0.43824540217771457,32.6986112842998,0.30981382308862176,3.1042703642366263,0.6604533601130763,0.4689604938030243
10.30009,1.1953760046909163,-4.9878,-0.7245,-0.2736,-1.0,0.8655087760639879,0.3206382081947613,33.36457790146393,0.2959554768850858,3.089617690476655,0.453487805673423,-0.026954248547554016
10.32509,1.0706547763434016,-4.9867,-0.8066,-0.3441,-1.0,0.6075840192042659,0.1957977080845715,33.806967871306384,0.3233281362699515,3.109782460252011,0.21240458589066222,0.28628358244895935
10.35016,0.9453052294651687,-4.9921,-0.8982,-0.3835,-1.0,0.31981413213544085,0.07064801309487692,33.978486468846654,0.3495074025369651,3.1257150948354333,-0.044361513369756425,0.13090258836746216
10.37508,0.820269841852295,-5.0236,-0.9935,-0.3993,-0.6628,0.020420352248333717,-0.05242382328378578,34.007347728996535,0.3966637556312221,3.160540683502006,-0.2953607645991004,0.16107213497161865
10.40008,0.6955486135047803,-4.9875,0.913,-0.3917,-0.158,-0.2733185608623119,-0.17482558290373662,33.959184235944115,0.43075880716524506,3.184665319009569,-0.5203515046773812,-0.03573790192604065
