time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
7.05024,0.0864,3.4362,0.6802,0.0143,0.5743,86.147,5.278503976561572,0.08579299567489829,-4.997366246945559,0.3271112802785087,9.401105290442876,5.285277670583026,0.294249027967453
7.07508,0.2337,5.9286,0.679,-0.0051,0.6174,92.6107,5.274734065377265,0.2072777574746178,-4.930451691391783,0.2783899959512823,9.361966566570487,5.371580890756943,-0.1380174607038498
7.10043,0.3809,5.8091,0.7009,0.092,0.6241,93.6082,5.34353494449088,0.3297468468276768,-4.9454588724634325,0.2900357514299302,9.373996598914838,5.528040805533343,0.38704392313957214
7.12508,0.4791,3.9833,0.746,0.1887,0.4907,73.5991,5.4852207731677805,0.4517318156402151,-5.039101026564556,0.280243964256902,9.360456254324744,5.758598509640623,-0.03190821409225464
7.15063,0.6264,5.7622,0.8207,0.3129,0.4106,61.5927,5.719897744390938,0.5751084086722469,-5.208367409600243,0.3193088409597287,9.387886061468327,6.011934040657495,0.35532984137535095
7.17508,0.7245,4.0162,0.9139,0.3907,0.1093,16.3964,6.012694179705507,0.6996787097048255,-5.435003452804242,0.35941046186091513,9.412754245594135,6.307392813502295,0.14130227267742157
7.20019,0.8227,3.9101,-0.9769,0.4571,-0.013,-1.9467,6.355756097477512,0.8251781368252941,-5.711999380310627,0.42083653995264836,9.457369824547403,6.607036991854454,0.23829324543476105
7.22508,0.97,5.9146,-0.8705,0.4459,0.0082,1.2319,6.690021555819467,0.9523715156283014,-6.023426048766885,0.46201468768240134,9.48583988557776,6.845818840481753,-0.19102691113948822
7.25203,1.0681,3.6435,-0.7838,0.363,-0.44,-65.9981,6.962397638885701,1.0770599474540297,-6.362968856999873,0.49820054815692977,9.51565764530265,7.085414395749892,-0.05334331840276718
7.27508,1.2154,6.3875,-0.7266,0.2398,-0.5186,-77.7905,7.142096738671038,1.1522776680559121,-6.615349486890036,0.4872188466430165,9.50886928550989,7.20039928498653,-0.3812859058380127
7.3002,1.2959,3.2057,-0.683,0.1825,-0.766,-114.8992,7.279070178367553,1.1539366865499834,-6.789022652284631,0.44448150983238305,9.47932094962045,7.292956565255206,-0.40606996417045593
7.32507,1.3254,1.1839,-0.6575,0.1069,-0.8902,-133.5243,7.359180791034092,1.1175276218218733,-6.88497022262959,0.411918793276681,9.464316318118584,7.328241155542291,-0.02805817872285843
7.35064,1.2409,-3.3021,-0.6534,0.0169,-1.0,-150.0,7.37206132091381,1.0121150606464644,-6.918272837620961,0.3574922575228258,9.43074336805987,7.32803315895117,-0.1363261640071869
7.37508,1.1428,-4.0167,-0.6711,-0.0741,-1.0,-150.0,7.316455130945271,0.8922882548694506,-6.9618217134830696,0.3290204821390178,9.421459190623562,7.259606240226916,0.13028936088085175
7.40009,1.0446,-3.9266,-0.7057,-0.1447,-1.0,-150.0,7.207756025131064,0.7782580053491366,-7.0507934412792785,0.2872491139202489,9.397512188748232,7.116556101853248,-0.020255550742149353
7.42507,0.8973,-5.8936,-0.7532,-0.1989,-1.0,-150.0,7.058530374085549,0.6623459979431942,-7.189183981641042,0.2735297358058335,9.39716765003667,6.935501201940111,0.17737530171871185
7.45023,0.7991,-3.9022,-0.8112,-0.2429,-1.0,-150.0,6.87631800017734,0.545092972361306,-7.383273492345734,0.23374783302120103,9.367379564143965,6.674563772487996,-0.11276928335428238
7.47508,0.6519,-5.9263,-0.8804,-0.2899,-0.9767,-146.5032,6.6589197885489275,0.4257955269737888,-7.612429966592107,0.24101813371783704,9.376694287899511,6.4186236926890485,0.3064703345298767
7.50062,0.5046,-5.7653,-0.9584,-0.3267,-0.6621,-99.3212,6.413875561568924,0.3010103132839338,-7.829707824541954,0.22888124417839312,9.362611534220617,6.1467129674822365,-0.04473748803138733
7.52508,0.4064,-4.014,0.9656,-0.3186,-0.1315,-19.7196,6.175114519896099,0.17844446769618397,-7.961152476487917,0.25626010713403446,9.38067127479526,5.868387672779265,0.2656707465648651
7.55017,0.3083,-3.9125,0.8949,-0.2961,0.3054,45.8109,5.953003919287301,0.05323543634468532,-7.984754650944625,0.28697496521278687,9.397674906326275,5.613953531178832,0.1600002944469452
7.57508,0.161,-5.9127,0.8329,-0.2598,0.3443,51.6513,5.758225174764734,-0.043509709383042314,-7.898609974880532,0.336400184161602,9.430318778453392,5.444623489363888,0.20368295907974243
7.60034,0.0864,-2.9543,0.7836,-0.2066,0.4392,65.8807,5.603344656942756,-0.10795048096066824,-7.706442753208784,0.3787261145428337,9.456812661000544,5.3042804375307115,-0.0869210958480835
7.62512,0.0255,-2.4557,0.75,-0.1406,0.4242,63.633,5.49778714378214,-0.13277962293898585,-7.424075774830858,0.42388154546836504,9.489386772181831,5.236989605950475,0.04590880125761032
7.65021,0.0177,-0.313,0.6104,-0.585,0.4605,69.0704,5.059220809341005,-0.1188214050955303,-7.0618397304784075,0.43730718329028656,9.497704202768446,5.230320711110622,-0.23536688089370728
7.67508,0.053,1.4213,0.6948,0.3538,0.4159,62.3895,5.324371229303983,-0.06283614099197245,-6.6782816547984645,0.4277017525075729,9.490891002590262,5.288599977154551,-0.2855374813079834
7.70035,0.1119,2.3313,0.676,-0.0787,0.5041,75.6167,5.265309287416495,0.034790375777706335,-6.317312380980696,0.38205917185432064,9.455188803408024,5.419608060854022,-0.35739943385124207
7.72509,0.2454,5.3957,0.681,0.021,0.6205,93.0796,5.281017250684444,0.15347791173496786,-5.999453603047056,0.3665604959116547,9.451222469228416,5.572024015548332,0.1155674010515213
7.7502,0.3436,3.9094,0.7024,0.0895,0.5577,83.653,5.3482473334712655,0.2788286338008388,-5.696496555956558,0.2895058427640598,9.387195153720544,5.8012400179353225,-0.3846375048160553
7.77507,0.4909,5.9212,0.7471,0.1871,0.5595,83.9199,5.4886765250867295,0.39961796294233515,-5.423838488024531,0.2793326352276223,9.381587221069037,6.0330095475089065,0.3289283514022827
7.8002,0.589,3.9069,0.8118,0.271,0.3359,50.3784,5.691937569773989,0.5218314205189557,-5.201655976814666,0.24820654427163083,9.350602795362335,6.320385679779522,0.03871846944093704
7.8252,0.7363,5.8905,0.8909,0.3313,0.2249,33.7349,5.940437548672941,0.6443557680314541,-5.0427883212592,0.2766337265907353,9.369536540967768,6.566068907440006,0.43063977360725403
7.85021,0.8345,3.9264,0.9777,0.3636,-0.0317,-4.7526,6.213127791004536,0.7684638419936946,-4.9582003446781835,0.3001396907571632,9.378462271330676,6.822280453551131,0.10515455901622772
7.87508,0.9817,5.9203,-0.9331,0.3738,-0.0709,-10.629,6.493357855704745,0.8906013808796587,-4.953522913348013,0.3619961160963607,9.420120605518054,7.003014698337044,0.3964865803718567
7.90023,1.0799,3.9044,-0.8491,0.3518,-0.462,-69.3029,6.757251638606288,1.0019237728879022,-5.029401809604546,0.42540746823830644,9.463270537602561,7.153768921445813,0.01711636781692505
7.92513,1.2095,5.2026,-0.7761,0.3058,-0.4852,-72.7754,6.986587902318343,1.0673036555910265,-5.1787028846078655,0.46335571576192475,9.485720140325057,7.220808240354946,-0.20436793565750122
7.95044,1.2527,1.707,-0.7145,0.2582,-0.869,-130.3536,7.180110009779474,1.087937274652145,-5.400380635077949,0.49811895349031465,9.511270507342099,7.254858415611485,-0.06035410985350609
7.97512,1.2586,0.2386,-0.6704,0.1846,-0.9513,-142.6891,7.318654245802784,1.0270390351999341,-5.641027417922108,0.4922668371138369,9.506110087649047,7.22738345304887,-0.324430912733078
8.00009,1.1977,-2.4382,-0.6467,0.0992,-1.0,-150.0,7.393109991692862,0.9177957714700389,-5.869904315023559,0.4580187155174955,9.481295861925373,7.157374615473612,-0.357464075088501
8.02508,1.0505,-5.8918,-0.6475,-0.0031,-1.0,-150.0,7.39059671756999,0.7995143203367746,-6.050695833299662,0.4166189547255396,9.454492364761727,7.064780093817035,-0.15188296139240265
8.0503,0.9523,-3.8939,-0.6681,-0.0864,-1.0,-150.0,7.325879908906041,0.6794021249254565,-6.184745101422874,0.38504441205567413,9.439350729501294,6.889797189141698,0.052489787340164185
8.07508,0.805,-5.9406,-0.7067,-0.1616,-1.0,-150.0,7.204614432477474,0.5613584403097664,-6.289586265181219,0.3457200842479507,9.417130964456774,6.699595302720528,-0.027961373329162598
8.10024,0.7069,-3.9022,-0.7615,-0.2296,-1.0,-150.0,7.032455155060754,0.44106987439753265,-6.377812866849395,0.3245762263999467,9.411026643191752,6.4414841020940585,0.11631651222705841
8.12508,0.5596,-5.9297,-0.8328,-0.2986,-1.0,-150.0,6.808459598859802,0.32039028156762506,-6.470512866564055,0.2860363178072321,9.385543562609277,6.2093403373639084,-0.0759025514125824
8.15029,0.4614,-3.8942,-0.9164,-0.3503,-0.7463,-111.943,6.545822453019695,0.19685920672254592,-6.58967769430301,0.2856694474089597,9.392619524901267,5.947819460390362,0.2462964802980423
8.17509,0.3142,-5.9379,0.9933,-0.3784,-0.2905,-43.5805,6.262136636400537,0.07680677966668574,-6.762672585706357,0.24622795090079355,9.357380653176525,5.74950115831006,-0.19025196135044098
8.20044,0.1669,-5.8077,0.9041,-0.3738,0.2562,38.4236,5.9819065717003275,-0.04863841988226583,-6.954806161765914,0.26883314861878443,9.374819480679275,5.592052153534128,0.3989868462085724
8.22509,0.0687,-3.9837,0.8268,-0.3237,0.4547,68.2062,5.739061459577837,-0.14835436404273822,-7.117060880782564,0.2763575776409127,9.372975915755752,5.4696769649963155,0.009047695435583591
8.25045,-0.0353,-4.1026,0.7628,-0.2679,0.4223,63.349,5.53799952974809,-0.20770522280638734,-7.250970603952678,0.32405450343076453,9.405015731302536,5.4084491594836015,0.35169222950935364
8.27509,-0.0668,-1.2752,0.7167,-0.1933,0.4901,73.5076,5.393172108417601,-0.23056883844887785,-7.323173954494652,0.37185616968736923,9.435409169251896,5.380935253062037,0.0516359806060791
8.30014,-0.0707,-0.1568,0.6921,-0.1028,0.4931,73.9605,5.315888929139292,-0.2053262273629882,-7.340839784001213,0.4177691551575293,9.465120116567467,5.413175484596851,0.004631661809980869
8.32508,-0.0216,1.9678,0.6104,-0.3426,0.5167,77.503,5.059220809341006,-0.13949006392791774,-7.321342266849884,0.4587591365501102,9.494236386519637,5.488753059229474,-0.028178349137306213
8.3501,0.0491,2.8255,0.6694,0.2475,0.643,96.457,5.244574775902803,-0.021459194679667278,-7.318070922594441,0.47354769706202154,9.504925986742737,5.615259551561353,-0.21895931661128998
8.37512,0.1944,5.8078,0.666,-0.0143,0.6459,96.8896,5.2338933608805975,0.10023548051564397,-7.295261848553374,0.45811921618795154,9.494253308718873,5.754136396435852,-0.32221493124961853
8.40036,0.2926,3.8888,0.6896,0.0987,0.5932,88.9802,5.308034947505317,0.22438371909279875,-7.211835314750028,0.40755575740650374,9.455894961941741,5.957955655292619,-0.3750111162662506
8.42509,0.4398,5.9553,0.736,0.1943,0.6012,90.1863,5.453804846631884,0.3458147426794054,-7.076718847054247,0.3893759994844057,9.451390746761922,6.145357653260725,0.13529682159423828
8.4503,0.538,3.8947,0.8076,0.3001,0.3671,55.0659,5.678742880628913,0.4690568441861284,-6.894389514072921,0.30960262067410077,9.386646456031125,6.385324723598145,-0.3758258521556854
8.47508,0.6853,5.9414,0.6104,-0.8263,0.958,143.6977,5.059220809341006,0.5921484242188338,-6.680100443568012,0.29524946112222566,9.378655913227666,6.578933386298149,0.3137516975402832
