time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
6.500222725,0.105,1.0,1.318072992,0.4105955242,0.7783961892,116.7594299316,-1.8235196615897902,2.188643555445959,7.33377342073994,0.4729600806021343,8.019622383981112,13.2286575399035,0.7783961892
6.525220816,0.1675,0.7853981634,1.7299468335,0.5491651221,0.6479815841,97.1972351074,-1.4116458200897908,2.30658118493899,7.650498725264434,0.3941565432679241,8.36599136740679,12.873465620485128,0.6479815841
6.550118591,0.26125,1.0,2.2215876761,0.6555211234,0.6386387348,95.7958068848,-0.92000497748979,2.4254587934185494,7.88064239117569,0.324496203430718,8.589969824632504,12.414198554663038,0.6386387348
6.575276113,0.32375,0.7853981634,2.7534955143,0.7092104509,0.3237293661,48.5594062805,-0.3880971392897905,2.5464980527375487,8.013304928903679,0.27959349297195096,8.729300802286522,12.056712150493393,0.3237293661
6.600133575,0.4175,1.0,-2.9862770988,0.7245502588,0.1987357587,29.8103637695,0.15531555478979575,2.6657262247164106,8.043831829772321,0.275789143945989,8.825900041084825,11.647498755650545,0.1987357587
6.625199897,0.48,0.7853981634,-2.453218775,0.7107444317,-0.0784089118,-11.7613363266,0.6883738785897959,2.7859931039662875,7.97220491424345,0.32458744113456955,8.907832354589807,11.33474492530993,-0.0784089118
6.650158922,0.57375,1.0,-1.9577429805,0.6606343926,-0.1164394766,-17.465921402,1.1838496730897958,2.8980049828797996,7.799897043528166,0.41571624383599387,8.971021779614428,11.075264098109718,-0.1164394766
6.675182792,0.63625,0.7853981634,-1.5255438936,0.5762654493,-0.2675083578,-40.1262550354,1.6160487599897957,2.881447938531486,7.523344252435889,0.5400145212796406,9.009540227038686,10.909661047048203,-0.2675083578
6.700215413,0.694375,0.730420292,-1.1911360818,0.4458770823,-0.3560420573,-53.4063072205,1.9504565717897957,2.867493752858778,7.161518180068368,0.6655840858717674,8.997946528909551,10.844634839930562,-0.3560420573
6.725213501,0.69,-0.0549778714,-0.8686166211,0.4300259475,-0.9848444462,-147.7266693115,2.2729760324897956,2.813584545969317,6.749730942118179,0.7912200437585635,8.934684476951908,10.852788279204766,-0.9848444462
6.750110545,0.661875,-0.3534291735,-0.5748593003,0.3916764278,-1.0,-150.0,2.566733353289796,2.6978887448418725,6.3567870959551245,0.9173803905472705,8.814504595657693,10.948864147162373,-1.0
6.775151187,0.619375,-0.5340707511,-0.249271878,0.434116563,-1.0,-150.0,2.8923207755897957,2.574305133022508,5.971013594223105,1.0373263400766863,8.622630888348654,11.140014388546726,-1.0
6.800417044,0.52875,-1.0,0.132305843,0.5087702946,-1.0,-150.0,3.273898496589796,2.458407822611016,5.5930111157599995,1.1548857298489597,8.349852452176204,11.44482015784532,-1.0
6.825458415,0.46625,-0.7853981634,0.533441819,0.534847968,-1.0,-150.0,3.675034472589796,2.3395253750092118,5.272418988414959,1.2697661004868142,7.983520554348849,11.77264618868582,-1.0
6.850122275,0.3725,-1.0,0.9898011034,0.6084790459,-1.0,-150.0,4.131393756989795,2.222874697419933,5.0213772594807455,1.3539288274879386,7.514067209511113,12.200933123800686,-1.0
6.875114738,0.31,-0.7853981634,1.5631264229,0.7644337593,-0.9541232586,-143.1184844971,4.704719076489796,2.107464460598714,4.845408963310231,1.3938150647106382,6.966580305900322,12.552084717738504,-0.9541232586
6.900151943,0.21625,-1.0,2.223505152,0.8805049722,-1.0,-150.0,5.365097805589795,1.9898019773992472,4.7591344038529195,1.3799305127128565,6.400078335023608,12.997317134439028,-1.0
6.925188209,0.15375,-0.7853981634,2.9402576752,0.9556700309,-1.0,-150.0,6.081850328789796,1.871760442794957,4.76471356844758,1.3230156844939513,5.866353731777561,13.342625341479357,-1.0
6.950171714,0.06,-1.0,-2.6388304504,0.9387962422,-0.8431201577,-126.4680252075,6.7859475103693825,1.7540029534939103,4.859400335298165,1.2375377049274328,5.399538062464553,13.708536474586104,-0.8431201577
6.97512751,-0.0025,-0.7853981634,-1.9565924949,0.9096506072,-0.3960829973,-59.4124488831,7.468185465869382,1.6361716068383567,5.032587832175144,1.1406877194282905,5.01329543744801,13.977186546140627,-0.3960829973
7.000224559,-0.09625,-1.0,-1.3314953239,0.8334628948,-0.3683665991,-55.254989624,8.093282636869382,1.5172405603509158,5.263150947427604,1.0408672606070348,4.713019830428552,14.165292229138178,-0.3683665991
7.025167959,-0.15875,-0.7853981634,-0.8260486543,0.6739288928,-0.4016376436,-60.2456474304,8.598729306469382,1.3978800758561947,5.52316908991509,0.9492191910571666,4.505131626338482,14.259003049739022,-0.4016376436
7.050364751,-0.2525,-1.0,-0.4157087935,0.5471198143,-0.6784952879,-101.7742919922,9.009069167269383,1.276547736520532,5.785471440835531,0.8786632796641578,4.394240575891669,14.236761800775591,-0.6784952879
7.075223096,-0.315,-0.7853981634,-0.0717136018,0.4586602556,-0.4935738742,-74.0360794067,9.353064358969382,1.156361631960661,6.035606303154271,0.8398595133582872,4.385155233592231,14.118758714221036,-0.4935738742
7.100205767,-0.40875,-1.0,0.2577087724,0.4392298323,-0.4553879499,-68.3081893921,9.682486733169382,1.037444968430666,6.275234607043306,0.8336956691707791,4.479552672705522,13.910585438085628,-0.4553879499
7.125229221,-0.47125,-0.7853981634,0.6235631903,0.4878058905,-0.0515702739,-7.7355408669,10.048341151069382,0.9208499887800475,6.519154315098213,0.8434723504758234,4.67301122760776,13.598994087245204,-0.0515702739
7.150129234,-0.565,-1.0,1.0618982004,0.5844466802,0.0372893773,5.5934066772,10.486676161169381,0.8067425699400272,6.795463055325391,0.8725187495179612,4.964722658868559,13.280568196348526,0.0372893773
7.175101801,-0.6275,-0.7853981634,1.600325457,0.7179030087,0.3560348749,53.4052314758,11.025103417769383,0.6928735278286421,7.1411275756012325,0.9139814326734558,5.345550433674275,12.862929226658375,0.3560348749
7.200157912,-0.694375,-0.8403760348,2.2315585512,0.8416441256,0.3813650608,57.2047576904,11.656336511969382,0.5846000191529345,7.534468306881705,0.9621577563744517,5.795703024280959,12.443775150990753,0.3813650608
7.225195845,-0.689375,0.0628318531,3.0928887636,1.0,0.480014503,72.0021743774,12.51766672436938,0.49265539339183395,7.872963534448796,1.0015238753858624,6.293353720770049,11.835045342660266,0.480014503
7.250082629,-0.6675,0.2748893572,-2.3174614753,1.0,0.5907843709,88.6176528931,13.39050179264897,0.4292772091728534,8.093006404701937,1.0224445837775153,6.804879427343946,11.253818128780964,0.5907843709
7.275177126,-0.64125,0.3298672286,-1.4568982533,1.0,0.6305605173,94.5840759277,14.251065014648969,0.40325705645849375,8.206443951741427,1.0164327128208623,7.290068566225107,10.756852008298097,0.6305605173
7.300173652,-0.58,0.7696902001,-0.7037136864,1.0,0.7063010931,105.9451675415,15.004249581548969,0.43783638126618524,8.243315331471788,0.9768937319147345,7.713030745905639,10.389680843858878,0.7063010931
7.325229971,-0.52375,0.7068583471,-0.0686456403,0.8467573949,0.6292930841,94.3939590454,15.63931762764897,0.5222911971624214,8.20297455291456,0.9015066128258178,8.059830811248439,10.110207587266338,0.6292930841
7.350163839,-0.43,1.0,0.502378708,0.7613657977,0.9405907393,141.0886077881,16.21034197594897,0.6433006323714937,8.07313006599862,0.8008277507964051,8.301571808263693,10.005933473662784,0.9405907393
7.375121562,-0.3675,0.7853981634,1.1366797638,0.8457347411,0.8840209842,132.6031494141,16.84464303174897,0.7670765829538636,7.841148414964398,0.6894604671768548,8.39924503375741,9.911415401233294,0.8840209842
7.400221008,-0.27375,1.0,1.8856458835,0.9986214929,0.9862029552,147.9304504395,17.59360915144897,0.8931910968271543,7.515356108346857,0.5878014049948899,8.354004179289037,9.968904313477003,0.9862029552
7.425152011,-0.21125,0.7853981634,2.6767964749,1.0,0.4995759428,74.9363937378,18.38475974284897,1.0144743407426162,7.1147889766022345,0.513236010784948,8.200819262576923,10.028782583611772,0.4995759428
7.450222029,-0.1175,1.0,-2.7910780436,1.0,0.7544706464,113.1705932617,19.200070531528556,1.139220765654776,6.6609870050207665,0.48024518037009606,7.9733931803562035,10.246101207636519,0.7544706464
7.475103187,-0.055,0.7853981634,-2.0087478417,1.0,0.6861159205,102.917388916,19.982400733428555,1.2607527666410725,6.1860588422524705,0.49077768204641137,7.660770590041877,10.510345987722797,0.6861159205
7.500293833,0.03875,1.0,-1.2609322076,0.9970875121,0.7125371695,106.8805770874,20.730216367528556,1.378765232331939,5.721210907061531,0.5108173187642325,7.251955764680672,10.91928152610543,0.7125371695
7.525162282,0.10125,0.7853981634,-0.6312330942,0.8395988179,0.2021949589,30.3292446136,21.359915480928557,1.4938576830390229,5.294351572138666,0.5275809451018482,6.767901179529244,11.422222173786727,0.2021949589
7.550106255,0.195,1.0,-0.0870534097,0.7255729127,0.1836032867,27.5404930115,21.904095165428554,1.611492421732939,4.92938261682277,0.5364646673961789,6.2481363069818165,11.943665405727947,0.1836032867
7.575291796,0.2575,0.7853981634,0.4486893805,0.7143237202,0.2019234896,30.2885227203,22.439837955628555,1.7320211140694592,4.6520215244209595,0.5497891955579084,5.729784952081831,12.564424900231382,0.2019234896
7.600359522,0.35125,1.0,1.043490431,0.7930680673,0.4856520593,72.8478088379,23.034639006128558,1.8525430872761186,4.478466932697422,0.5795581685948403,5.2488595587281335,13.093140878870292,0.4856520593
7.62521693,0.41375,0.7853981634,1.7238109104,0.9070939726,0.5179165602,77.6874847412,23.714959485528556,1.9719792777573752,4.4134080610644535,0.6273803474945686,4.840598147536908,13.668630141570937,0.5179165602
7.650221631,0.5075,1.0,2.4950197515,1.0,0.5368798375,80.5319747925,24.486168326628555,2.0919922285048678,4.457584884244863,0.6895434497972291,4.5273341812979755,14.140513364327683,0.5368798375
7.675221124,0.57,0.7853981634,-3.0062188491,1.0,0.2489849925,37.3477478027,25.26811503320814,2.21156841053039,4.60955820052827,0.7573365251900515,4.31458962098086,14.509903470545071,0.2489849925
7.700231659,0.66375,1.0,-2.2388449599,1.0,0.2915138304,43.7270736694,26.035488922408142,2.331345948232443,4.864496202544647,0.8228936777073498,4.196057311408268,14.803374161175917,0.2915138304
7.725229641,0.694375,0.3848451001,-1.5163400088,0.9633399348,0.0404991731,6.0748758316,26.75799387350814,2.4520805810092727,5.207846410104157,0.8816355968820212,4.163797209294206,14.876491378961136,0.0404991731
7.750225488,0.694375,0.0,-0.8893253618,0.8360195294,-0.4576986134,-68.6547927856,27.38500852050814,2.5748202818744,5.613147937088218,0.9296741075045937,4.212759317982518,14.811952795390635,-0.4576986134
7.775119873,0.694375,0.0,-0.3317233454,0.7434693552,-0.9172968268,-137.5945281982,27.94261053690814,2.6663868592228157,6.076642309330191,0.9656438543134124,4.343519714360819,14.66794758055125,-0.9172968268
7.800158065,0.67375,-0.2591813939,0.2231942046,0.7398900667,-1.0,-150.0,28.49752808690814,2.7008322304799335,6.603416453983098,0.9917576394393715,4.562062005561542,14.409855557819172,-1.0
7.82543319,0.638125,-0.4476769531,0.8866408954,0.8845955877,-1.0,-150.0,29.16097477770814,2.6710422620254155,7.1704224953511195,1.0117501011317622,4.874953224898608,14.038496587451087,-1.0
7.850094913,0.551875,-1.0,1.6417429382,1.0,-1.0,-150.0,29.91607682050814,2.574469052944434,7.700283783795643,1.0283756886604618,5.28182416046781,13.618293803565553,-1.0
7.875173367,0.489375,-0.7853981634,2.5130440258,1.0,-1.0,-150.0,30.78737790810814,2.451096783244951,8.15569849229356,1.04138073108217,5.768434209375139,13.090713805800648,-1.0
7.900243799,0.395625,-1.0,-2.887335338,1.0,-1.0,-150.0,31.670183851487728,2.329578752328769,8.498997864101298,1.0401050045669857,6.310638347409961,12.621078944596372,-1.0
7.925192561,0.333125,-0.7853981634,-2.0183352217,1.0,-0.9715099335,-145.7264862061,32.53918396778773,2.209026265084606,8.738297112179552,1.0171733581058071,6.8687417159557205,12.065802143851533,-0.9715099335
7.950234868,0.239375,-1.0,-1.2475098757,1.0,-0.8374584317,-125.6187667847,33.31000931378773,2.0889987406353034,8.889736302338205,0.9660420077229298,7.398421671516827,11.61299340110337,-0.8374584317
7.975402177,0.176875,-0.7853981634,-0.560669978,0.9157865304,-0.8271422982,-124.0713424683,33.99684921148773,1.9693708746713883,8.966484893224624,0.8900027611408348,7.877208069997639,11.16533650545964,-0.8271422982
8.000193071,0.083125,-1.0,0.0498543756,0.8140324714,-1.0,-150.0,34.60737356508773,1.852003615518123,8.977144265969573,0.7914254838063469,8.271098843182486,10.818904230037344,-1.0
8.025222356,0.020625,-0.7853981634,0.6473398925,0.7966473558,-0.7132438421,-106.986579895,35.20485908198773,1.734699479111461,8.917110945343087,0.6853615763802803,8.529822183429195,10.597194875576786,-0.7132438421
8.050178254,-0.073125,-1.0,1.3322623143,0.9132298957,-0.7359003425,-110.3850479126,35.88978150378773,1.6183439228854521,8.773562294245552,0.5892211619638349,8.658652504890954,10.45851375549165,-0.7359003425
8.07512561,-0.135625,-0.7853981634,2.1034711554,1.0,-0.5402796268,-81.0419464111,36.66099034488773,1.5029987985110005,8.521409069998004,0.5191796524332987,8.701516032292298,10.46945187656322,-0.5402796268
8.100347504,-0.229375,-1.0,2.9452431127,1.0,-0.4826575816,-72.3986358643,37.502762302187726,1.3868014459108833,8.128296943809742,0.49229957192425433,8.70093921313644,10.54767329497398,-0.4826575816
8.12555992,-0.291875,-0.7853981634,-2.4927187803,1.0,-0.0031781942,-0.4767291248,38.34798571636731,1.2691379719933544,7.597820312940684,0.5228280611806833,8.67631446847592,10.775873193091368,-0.0031781942
8.150131588,-0.385625,-1.0,-1.7077041121,1.0,0.0917802453,13.767036438,39.13300038456731,1.14915866275512,7.022833780572391,0.5977237646683025,8.61393691753465,11.083451825138038,0.0917802453
8.175126185,-0.448125,-0.7853981634,-0.983281685,0.9658965694,-0.0521918386,-7.8287758827,39.85742281166731,1.0299924326620356,6.460234814448496,0.705428721747957,8.495303017653494,11.47446098930359,-0.0521918386
8.200228545,-0.541875,-1.0,-0.3696893699,0.8181230869,-0.437615037,-65.6422576904,40.47101512676731,0.9077356247189434,5.9419648707778485,0.8305285628551434,8.296240195602719,11.970234590931252,-0.437615037
8.225224496,-0.604375,-0.7853981634,0.1867621609,0.7419353744,-0.130022049,-19.5033073425,41.02746665756731,0.7932592062001814,5.412533878422964,0.9551211456621854,7.998160099268379,12.40863110680153,-0.130022049
8.250220916,-0.694375,-1.0,0.7539515572,0.7562525284,-0.0154200308,-2.3130047321,41.59465605386731,0.68045458818513,4.866452831301337,1.049463801024432,7.5970916685824985,12.936483801920247,-0.0154200308
8.275131448,-0.694375,0.0,1.3253594007,0.7618771246,0.8877885342,133.1682739258,42.16606389736731,0.5783211681568504,4.3736784778299524,1.1109321350601296,7.110987519879317,13.205314312325918,0.8877885342
8.300231099,-0.681875,0.1570796327,1.9305148216,0.8068738944,0.8228731155,123.4309692383,42.77121931826731,0.506026431684682,3.978642730185603,1.1240307101323395,6.585937197686539,13.38813396227399,0.8228731155
8.32517158,-0.653125,0.3612831552,2.6606896766,0.9735664734,0.6357806921,95.3671035767,43.501394173267315,0.47474049336205804,3.669298392376153,1.0953834443533814,6.07326825207781,13.466531310099842,0.6357806921
8.35012779,-0.5825,0.8874999246,-2.8125537746,1.0,0.6753318906,101.2997817993,44.311336029246895,0.5095074384492355,3.4624912928823384,1.0412904962941576,5.606482148192246,13.406031409329394,0.6753318906
8.375156138,-0.521875,0.7618362185,-1.9726992932,1.0,0.7115391493,106.7308731079,45.1511905106469,0.5983624730389073,3.343106779131387,0.9772906349314937,5.209600390256133,13.312410968473971,0.7115391493
8.400231258,-0.428125,1.0,-1.1650584084,1.0,0.8314552903,124.7182922363,45.9588313954469,0.7215650165359163,3.2862690261473833,0.9153243651796911,4.895181629098227,13.109880928153215,0.8314552903
8.425165593,-0.365625,0.7853981634,-0.4763010346,0.918343165,0.5046018362,75.6902770996,46.647588769246894,0.8470203103843031,3.2554081687785024,0.8635609621845416,4.6701979264115066,12.965140947998492,0.5046018362
8.450083781,-0.271875,1.0,0.1434272037,0.8263043177,0.6775360107,101.6304016113,47.26731700754689,0.9717637166388321,3.242240489360418,0.8322433359439056,4.542837015234938,12.717514405293068,0.6775360107
8.475194579,-0.209375,0.7853981634,0.7830971922,0.8528933181,0.7382345796,110.7351837158,47.906986996046896,1.0908873336239024,3.239236141548179,0.8221343191053719,4.515777270864794,12.559205567750292,0.7382345796
8.500199332,-0.115625,1.0,1.5102040857,0.9694758579,0.9177201986,137.6580352783,48.6340938895469,1.210907273080273,3.2521306665690557,0.8321941529510402,4.588921259600068,12.308561705528739,0.9177201986
8.525245545,-0.053125,0.7853981634,2.3251313792,1.0,0.6293718219,94.4057769775,49.449021183046895,1.331047853698051,3.281856928943733,0.8599133662277665,4.761627790986841,12.15121227627685,0.6293718219
8.550140452,0.040625,1.0,-3.118966437,1.0,0.6020658612,90.3098754883,50.28810867402648,1.4500890004490887,3.33103540003398,0.9019555847486744,5.03080374222431,11.935904367147918,0.6020658612
8.575162653,0.103125,0.7853981634,-2.2890828307,1.0,0.6715024114,100.7253646851,51.11799228032648,1.5699436646281761,3.4079578514183666,0.954653202845608,5.386392815358326,11.822849787748536,0.6715024114
8.600215012,0.196875,1.0,-1.4860438883,1.0,0.7077737451,106.1660614014,51.921031222726484,1.6894682088132533,3.5214914212281196,1.0106971966437956,5.809927998497958,11.683874593687174,0.7077737451
8.625229505,0.259375,0.7853981634,-0.7853981634,0.9341942998,0.2419582009,36.2937316895,52.62167694762648,1.8082065235360527,3.6853564756504875,1.0549163897951137,6.282245688327715,11.641741983023945,0.2419582009
8.65011066,0.353125,1.0,-0.1794757522,0.8078965483,0.0234751292,3.5212693214,53.22759935882648,1.925565793756777,3.9177026074410666,1.078110231764023,6.772000328962597,11.5988271456264,0.0234751292
8.675225831,0.415625,0.7853981634,0.4015194712,0.7746602979,0.0009374805,0.1406220794,53.80859458222648,2.0439172264855663,4.242119925313258,1.0706397439791626,7.241752003865508,11.654040238550376,0.0009374805
8.700236311,0.509375,1.0,1.0289176135,0.8365308563,0.3254462481,48.8169364929,54.435992724526486,2.1619672808745687,4.672386368730102,1.0254108061424447,7.655921681876464,11.704785725640889,0.3254462481
8.725431849,0.571875,0.7853981634,1.7629274205,0.9786797427,0.3937544227,59.0631637573,55.170002531526485,2.2832573959051423,5.200017613022944,0.9416531996401476,8.002978866572507,11.853951708225363,0.3937544227
8.750107008,0.665625,1.0,2.5490925743,1.0,0.4279531837,64.1929779053,55.956167685326484,2.4072354671391056,5.769799717181193,0.8278000189610885,8.245682824765481,11.962683591653697,0.4279531837
8.775246034,0.694375,0.3612831552,-2.9774567093,1.0,-0.3029135764,-45.4370346069,56.712803708906065,2.531194341410921,6.373025228868682,0.7071617070108213,8.334034446945527,12.258987985167096,-0.3029135764
